influencer_id,username,post_content,followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified,Classification,Sentiment,Total_Score
0,hugodecrypte,99% de la population contaminée par le poison du siècle,3500000,155951,1437,856,4600000.0,1.78,2120,1,1,1,5
1,hugodecrypte,Augmentation des cancers chez les - de 50 ans : voici pourquoi,3500000,82531,922,1025,3600000.0,1.78,2120,1,1,1,5
2,hugodecrypte,"Voici l'IRM le + puissant du monde, créé par le @cea_officiel et qui permettra de nombreuses découvertes sur le cerveau",3500000,229810,918,773,4600000.0,1.78,2120,1,1,1,5
3,le_gorafi,La chouette de Duolingo condamnée à 2 ans de prison ferme pour harcèlement,515000,51195,492,399,705000.0,2.48,3185,1,1,1,5
4,demotivateur,Burger King t'offre un Whopper si t'as une calvitie!,758000,34703,738,1412,2900000.0,0.54,7937,1,1,1,5
5,secretmagoff,Elon Musk a annoncé que le premier humain implanté avec la puce cérébrale de Neuralink s'est complètement rétabli. Le patient est désormais capable de contrôler une souris d'ordinateur par la pensée. 🌟🖱️🧠😳 Votre avis sur cette nouvelle technologie ? 🤔 Source : X Spaces #flash #elonmusk #neuralink #neurones #neurons #news #info #secretmag #neuron #neuroscience #technology #technologies #technologie #awesome #puce #musk #future #futur #announced #announcement #incredible #human #humain #world #capacity #brain #cerveau,52100,445,9,6,41300.0,,5117,0,0,2,2
6,le_gorafi,Obésité: la comission européenne souhaite diiser par 2 le diamètre des crepes bretonnes,515000,10126,158,210,355000.0,2.48,3185,1,1,1,5
7,demotivateur,"Après une chimio, elle apprend qu'elle n'a pas de cancer",758000,4703,39,141,203000.0,0.54,7937,1,1,1,5
8,demotivateur,Cette petite française a une maladie que seuls 6 autres enfants ont sur Terre...,758000,7665,31,130,369000.0,0.54,7937,1,1,2,6
9,konbini,"Qui poura bénéficier de l'aide à mourir? Ce mercredi, un projet de loi sur la fi de vie est présenté en Conseil des ministres et il mentionne les conditions pour y recourir. On vous explique",2700000,3938,63,38,240000.0,0.31,17900,1,0,1,1
