influencer_id,username,post_content,followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified,Classification
0,hugodecrypte,99% de la population contaminée par le poison du siècle,3500000,155951,1437,856,4600000.0,1.78,2120,1,0
1,hugodecrypte,Augmentation des cancers chez les - de 50 ans : voici pourquoi,3500000,82531,922,1025,3600000.0,1.78,2120,1,1
2,hugodecrypte,"Voici l'IRM le + puissant du monde, créé par le @cea_officiel et qui permettra de nombreuses découvertes sur le cerveau",3500000,229810,918,773,4600000.0,1.78,2120,1,0
3,le_gorafi,La chouette de Duolingo condamnée à 2 ans de prison ferme pour harcèlement,515000,51195,492,399,705000.0,2.48,3185,1,0
4,demotivateur,Burger King t'offre un Whopper si t'as une calvitie!,758000,34703,738,1412,2900000.0,0.54,7937,1,1
5,secretmagoff,Elon Musk a annoncé que le premier humain implanté avec la puce cérébrale de Neuralink s'est complètement rétabli. Le patient est désormais capable de contrôler une souris d'ordinateur par la pensée. 🌟🖱️🧠😳 Votre avis sur cette nouvelle technologie ? 🤔 Source : X Spaces #flash #elonmusk #neuralink #neurones #neurons #news #info #secretmag #neuron #neuroscience #technology #technologies #technologie #awesome #puce #musk #future #futur #announced #announcement #incredible #human #humain #world #capacity #brain #cerveau,52100,445,9,6,41300.0,,5117,0,1
6,le_gorafi,Obésité: la comission européenne souhaite diiser par 2 le diamètre des crepes bretonnes,515000,10126,158,210,355000.0,2.48,3185,1,1
7,demotivateur,"Après une chimio, elle apprend qu'elle n'a pas de cancer",758000,4703,39,141,203000.0,0.54,7937,1,0
8,demotivateur,Cette petite française a une maladie que seuls 6 autres enfants ont sur Terre...,758000,7665,31,130,369000.0,0.54,7937,1,1
9,konbini,"Qui poura bénéficier de l'aide à mourir? Ce mercredi, un projet de loi sur la fi de vie est présenté en Conseil des ministres et il mentionne les conditions pour y recourir. On vous explique",2700000,3938,63,38,240000.0,0.31,17900,1,0
10,konbini,"Les polluants éternels, c'est la plus grande crise de pollution à laquelle l’humanité ait eu à faire face dans son histoire @camilleetienne_, activiste écologiste, revient sur la présence de substances dangereuses dans nos produits du quotidien (alimentation maquillage etc.) : les polluants éternels ou PFAS. Ces molécules chimiques dites “indestructibles” apparaissent dans la composition de nombreux produits et sont nocives pour la santé et la planète. Le documentaire de Camille Etienne “PFAS : comment les industriels nous empoisonnent” est disponible sur YouTube.",2700000,84735,5450,948,2600000.0,0.31,17900,1,0
11,hugodecrypte,La carte vitale et la carte d'identité fusionnées?,3500000,59728,164,1208,2800000.0,1.78,2120,1,1
12,epicurieux,Allergie ou intolérance au gluten?,614000,2399,55,45,109000.0,0.31,1590,1,1
13,konbini,"Charlotte Chopin est centenaire et elle pratique le yoga depuis plus de quarante ans. On l'avait rencontré il y a 2 ans, elle donnait alors 3 cours par semaine à des élèves de tous les âges, et nous a expliqué comment le yoga l’aide à se sentir bien dans son corps et dans sa tête.",2700000,44645,926,262,1200000.0,,17900,1,0
14,rtl_france,Santé : consommer certains émulsifiants augmente-t-il le risque de devenir diabétique ? Chronique santé du Dr. Jimmy Mohamed dans #RTLMatin L’intégralité à réécouter sur rtl.fr et l’application RTL ! #JimmyMohamed #docteur #diabète #émulsifiant #santé,369000,117,3,0,297000.0,,11800,0,0
