influencer_id,username,Translated_Tweet,followers_count,likes_count,shares_count,comments_count,posts_count,is_verified,Classification,Sentiment,Total_Score
0,hugodecrypte,99% of the population contaminated by the poison of the century,3500000,155951,1437,856,2120,1,1,0,4
1,hugodecrypte,Increase in cancers among - 50 years: this is why,3500000,82531,922,1025,2120,1,1,0,4
2,hugodecrypte,"Here is the MRI the powerful of the world, created by the @cea_officiel and which will allow many discoveries on the brain",3500000,229810,918,773,2120,1,1,0,4
3,le_gorafi,The owl of Duolingo sentenced to 2 years in prison for harassment,515000,51195,492,399,3185,1,1,0,4
4,demotivateur,Burger King offers you a whopper if you have a baldness!,758000,34703,738,1412,7937,1,1,0,4
5,secretmagoff,Elon Musk announced that the first human implemented with the Neuralink cerebral chip has completely recovered.The patient is now able to control a computer mouse through thought.🌟🖱️🧠😳 Your opinion on this new technology?🤔 Source: x Spaces #Flash #elonmusk #neuralink #neurones #neurons #News #info #secretmag #neuron #enechnology #technologies #technologies #awesome #puce #musk #FuTur #announced # #Human #World #Capacity #Brain #Ceveau,52100,445,9,6,5117,0,1,0,4
6,le_gorafi,Obesity: the European Commission wishes to divide the diameter of the Breton Crepes by 2,515000,10126,158,210,3185,1,1,0,4
7,demotivateur,"After a chemo, she learns that she has no cancer",758000,4703,39,141,7937,1,1,0,4
8,demotivateur,This little Frenchwoman has an illness that only 6 other children have on earth ...,758000,7665,31,130,7937,1,1,0,4
9,konbini,"Who can benefit from helping to die?This Wednesday, a bill on the IF of life is presented in the Council of Ministers and it mentions the conditions to use it.We explain to you",2700000,3938,63,38,17900,1,1,0,4
10,konbini,"Eternal pollutants are the greatest pollution crisis that humanity has had to face in its history @camilleetienne_, an environmental activist, returns to the presence of dangerous substances in our daily products (Make -up food etc.): eternal or PFAS pollutants.These so -called “indestructible” chemical molecules appear in the composition of many products and are harmful to health and the planet.Camille Etienne's documentary “Pfas: how manufacturers poison us” is available on YouTube.",2700000,84735,5450,948,17900,1,1,0,4
11,hugodecrypte,The vital card and the merged identity card?,3500000,59728,164,1208,2120,1,1,0,4
12,epicurieux,Allergy or gluten intolerance?,614000,2399,55,45,1590,1,1,0,4
13,konbini,"Charlotte Chopin has been a centenary and she has been practicing yoga for over forty years.We met her 2 years ago, she then gave 3 lessons per week to students of all ages, and explained to us how yoga helps her feel good in his body and in his head.",2700000,44645,926,262,17900,1,1,0,4
14,rtl_france,Health: Consume certain emulsifiers increase the risk of becoming diabetic?Dr. Jimmy Mohamed Health Chronicle in #RTLMatin the full to listen to RTL.fr and the RTL application!#Jimmymohamed #docteur #diabetes #emulsifier #health,369000,117,3,0,11800,0,1,0,4
15,dr.jimmy.mohamed,Is intermittent fasting really dangerous for health?,1300000,16656,231,520,682,0,1,0,4
16,demotivateur,Kissing is good for health!,758000,26003,302,163,7937,1,1,0,4
17,hugodecrypte,The registration of the freedom to abort in the Constitution adopted by the Parliament.,3500000,134619,2132,2919,2120,1,1,0,4
18,hugodecrypte,A human has controlled a computer mouse through thought.Elon Musk's new project ⬆️,3500000,66055,584,269,2120,1,1,0,4
19,le_gorafi,"The children who die of hunger thank Jules, 6, for having finished his puree",515000,40485,289,706,3185,1,1,0,4
