username,likes_count,shares_count,comments_count,is_a_fake_news
hugodecrypte,155951,1437,856,0
hugodecrypte,82531,922,1025,0
hugodecrypte,229810,918,773,0
le_gorafi,51195,492,399,0
demotivateur,34703,738,1412,0
secretmagoff,445,9,6,1
le_gorafi,10126,158,210,1
demotivateur,4703,39,141,1
demotivateur,7665,31,130,1
konbini,3938,63,38,1
konbini,84735,5450,948,0
hugodecrypte,59728,164,1208,1
epicurieux,2399,55,45,1
konbini,44645,926,262,0
rtl_france,117,3,0,1
dr.jimmy.mohamed,16656,231,520,1
demotivateur,26003,302,163,1
hugodecrypte,134619,2132,2919,0
hugodecrypte,66055,584,269,0
le_gorafi,40485,289,706,1
