ID,Tweet content,User,Urls list,Hyperlinks_exist,Media_exists,Hashtags list,@ list,ID.1,created_at,Compound,Subjectivity,Favorites_count,Retweet_count,Replies count,Classification,Sentiment
92,#Delhi | Indian Youth Congress staged a protest outside Union Home Minister Amit Shah's residence against #Karnataka #BJP Minister #KSEshwarappa over his alleged involvement in the death case of Contractor Santosh Patil.  @IYC #TV9News https://t.co/McvS5odjXn,tv9gujarati,,0,1,Delhi Karnataka BJP KSEshwarappa TV9News,IYC,1.51421201728002e+18,2022-04-13 12:00:52+00:00,-0.7096,0.075,246,83,2,1,0
77,"#7YearsOfPMMY is a landmark movement as #MudraYojana is about empowering non corporate non farm,micro enterprises &amp;changing India from economy of job seekers,to one of job creators RahulGandhi&amp;Co keep accusing @narendramodi govt of favouring big corporates,which is pure hogwash https://t.co/9nx65KTUZz",Sanju_Verma_,,0,1,7YearsOfPMMY MudraYojana RahulGandhi,narendramodi,1.5123707534251e+18,2022-04-08 10:04:20+00:00,0.2263,0.2,39,16,2,1,1
30,From Monday Public Health Scotland will be the main source for #coronavirus data. You will find data on daily cases hospitalisations deaths and vaccinations on their dashboard https://t.co/fCb7AlLxB8 and @P_H_S_Official More information at https://t.co/eAUXbLrs4p https://t.co/ZCaj5xc8wD,scotgov,https://tabsoft.co/3jhXXX2 https://bit.ly/COVIDDataReporting,1,1,coronavirus,P_H_S_Official,1.5123697414275768e+18,2022-04-08 10:00:19+00:00,0.0,0.2249999999999999,72,52,10,1,1
34,This scares me: 20% of U.S. MDs plan to quit medicine. It has been a very very trying 2 years...people have really just needed to process what they�ve been through...But there has not been time given  the continuing #pandemic &amp; #Omicron surge.� https://t.co/0KhgRofTBo,Laurie_Garrett,https://jamanetwork.com/journals/jama/fullarticle/2790791,1,0,pandemic Omicron,,1.513677717375533e+18,2022-04-12 00:37:45+00:00,-0.34,0.295,1155,594,89,0,0
73,"""I was born in Power but have no love for power, while some politicians think about it day and night."" - Rahul Gandhi #RahulGandhi https://t.co/fzQmxj5yhv",shaminaaaa,,0,1,RahulGandhi,,1.51273222841699e+18,2022-04-09 10:00:43+00:00,-0.6759,0.6,202,38,40,1,0
55,BJP is doing Institutional capture in India. Modi is doing it with the help of RSS: Congress MP @manickamtagore #RSS #Politics #ReporterDiary (@Supriya23bh) https://t.co/yLAlYxIj0r,IndiaToday,,0,1,RSS Politics ReporterDiary,manickamtagore Supriya23bh,1.51275449743691e+18,2022-04-09 11:29:12+00:00,0.4019,0.0,155,26,7,1,2
40,#IndianArmy Army Institute of Management organized #SANCHALAN. A Panel Discussion on #SupplyChain challenges during #Pandemic where Corporate icons from various industries shared their views to students from various colleges across Kolkata. @adgpi @SpokespersonMoD https://t.co/eaC1KMOtwl,easterncomd,,0,1,IndianArmy SANCHALAN SupplyChain Pandemic,adgpi SpokespersonMoD,1.5128182938154762e+18,2022-04-09 15:42:42+00:00,0.4019,0.3333333333333333,430,126,10,0,2
80,"So, “divide and conquer” is the new mantra? The climate in Delhi is becoming too hot in more senses than one. But, usually these foreign outings are followed by some fireworks at home. So, let’s wait for the fun and games in June 😀 #RahulGandhi #PriyankaGandhi https://t.co/DBn8i0MmU3",SandipGhose,https://twitter.com/indiatoday/status/1512719808038838283,1,0,RahulGandhi PriyankaGandhi,,1.5127392470521e+18,2022-04-09 10:28:36+00:00,0.8271,0.461363636363636,67,19,3,0,2
20,"The @MHRAgovuk � the UK's equivalent of @US_FDA � has authorized a 6th (!!) #Covid vaccine, an inactivated whole-virus vaccine authorized only for people 18-50. With the market for Covid vaccines contracting, this is an interesting move. https://t.co/013gMnHVG6",HelenBranswell,https://www.gov.uk/government/news/valneva-covid-19-vaccine-approved-by-mhra,1,0,Covid,MHRAgovuk US_FDA,1.514612992473657e+18,2022-04-14 14:34:12+00:00,0.508,0.75,38,19,6,0,2
23,#Shanghai Covid Emergency | Residents locked without food and medicines. Watch this report #5iveLive #Covid #Coronavirus | @ShivAroor https://t.co/nzFi5HJLD2,IndiaToday,,0,1,Shanghai 5iveLive Covid Coronavirus,ShivAroor,1.514932032123523e+18,2022-04-15 11:41:57+00:00,-0.3818,0.0,25,12,5,0,0
6,"Dear Ontario: a reminder that a ""plateau"" of 100k daily cases of #Covid19 is still a ton. Cause for guarded optimism? Sure. Validation for unsafe practices? Not so much. Masks, 3rd/4th vaccines, ventilation awareness - they all still matter! #WeNotMe https://t.co/ikTHDt0AvO",SharkawyMD,,0,1,Covid19 WeNotMe,,1.5146495804738355e+18,2022-04-14 16:59:35+00:00,0.8463,0.4222222222222222,674,156,88,0,2
5,"Lauded contribution of pharma sector in fight against #COVID19 at the Annual Conclave of Indian Drug Manufacturers' Association. Being the pharmacy of the world &amp; guided by mantra of Vasudaiva Kutumbakam, we also supplied medicines &amp; COVID-19 vaccines to various nations. https://t.co/5dEpnlqC4E",mansukhmandviya,,0,1,COVID19,,1.5145194943364751e+18,2022-04-14 08:22:40+00:00,-0.3818,0.5,193,95,18,0,0
101,"There is no relevance of Constitution without institutions. Today, all institutions are in the hands of RSS.  - Shri #RahulGandhi https://t.co/XZFMIBH4iW",VamsiChandReddy,,0,1,RahulGandhi,,1.51268654195232e+18,2022-04-09 06:59:10+00:00,-0.296,0.0,325,88,10,1,1
