followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,sentiment
2700000,43900,2207,603.0,1800000.0,0.31,17900,0.0
3500000,67693,553,807.0,2400000.0,1.78,2120,1.0
3500000,76246,1653,701.0,3800000.0,1.78,2120,0.0
758000,3521,32,212.0,,0.54,7937,1.0
614000,2399,55,45.0,109000.0,0.31,1590,1.0
3500000,66055,584,269.0,4600000.0,1.78,2120,1.0
614000,1966,24,31.0,80600.0,0.31,1590,
3500000,84611,855,1194.0,2400000.0,1.78,2120,0.0
1300000,16656,231,520.0,880000.0,0.0205,682,0.0
614000,3656,52,45.0,190000.0,0.31,1590,
3500000,134619,2132,2919.0,2800000.0,1.78,2120,2.0
2700000,11736,27,106.0,667000.0,0.31,17900,1.0
52100,445,9,6.0,41300.0,,5117,1.0
515000,10100,158,210.0,355000.0,2.48,3185,1.0
3500000,99823,1410,908.0,2100000.0,1.78,2120,1.0
3500000,147442,2006,1769.0,3000000.0,1.78,2120,0.0
515000,26000,209,216.0,443000.0,2.48,3185,1.0
515000,22600,408,321.0,402000.0,2.48,3185,1.0
2700000,10501,24,222.0,1100000.0,0.31,17900,0.0
2700000,19966,278,139.0,638000.0,0.31,17900,2.0
2700000,12326,235,241.0,905000.0,0.31,17900,0.0
515000,51195,492,399.0,705000.0,2.48,3185,0.0
614000,1402,15,,51300.0,0.31,1590,
2700000,11438,167,146.0,736000.0,0.31,17900,2.0
2700000,13148,225,55.0,599000.0,0.31,17900,0.0
515000,4654,79,52.0,128000.0,2.48,3185,2.0
614000,2778,27,35.0,100000.0,0.31,1590,
515000,7715,161,120.0,429000.0,2.48,3185,0.0
758000,2206,29,52.0,,0.54,7937,0.0
614000,2108,15,8.0,141000.0,0.31,1590,
758000,26003,302,163.0,632000.0,0.54,7937,2.0
515000,14000,200,181.0,346000.0,2.48,3185,0.0
2700000,1391,22,13.0,153000.0,0.31,17900,0.0
2700000,3938,63,38.0,240000.0,0.31,17900,2.0
2700000,24300,187,306.0,2000000.0,0.31,17900,0.0
3500000,65158,468,573.0,3300000.0,1.78,2120,1.0
515000,8307,208,55.0,250000.0,2.48,3185,2.0
614000,5372,113,89.0,174000.0,0.31,1590,
758000,7665,31,130.0,369000.0,0.54,7937,1.0
2700000,46199,1421,383.0,1700000.0,0.31,17900,2.0
2700000,21400,270,304.0,1100000.0,0.31,17900,0.0
