followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified
3500000,155951,1437,856,4600000.0,1.78,2120,1
515000,10126,158,210,355000.0,2.48,3185,1
758000,7665,31,130,369000.0,0.54,7937,1
3500000,65158,468,573,3300000.0,1.78,2120,1
2700000,3938,63,38,240000.0,0.31,17900,1
3500000,147442,2006,1769,3000000.0,1.78,2120,1
52100,445,9,6,41300.0,,5117,0
614000,2399,55,45,109000.0,0.31,1590,1
3500000,66055,584,269,4600000.0,1.78,2120,1
758000,26003,302,163,632000.0,0.54,7937,1
515000,40485,289,706,632000.0,2.48,3185,1
2700000,84735,5450,948,2600000.0,0.31,17900,1
3500000,55702,459,877,2400000.0,1.78,2120,1
3500000,59728,164,1208,2800000.0,1.78,2120,1
3500000,229810,918,773,4600000.0,1.78,2120,1
369000,117,3,0,297000.0,,11800,0
