ID,Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
27,1,0,,10,5,0
5,0,1,,277,152,9
43,1,1,,1840,777,82
59,0,1,,143,31,7
25,0,1,,1672,472,75
13,0,1,,5113,2484,254
43,0,0,,55856,10484,2026
43,0,1,,75,48,3
3,1,1,,41,72,2
50,0,0,,61,17,0
7,1,0,,9687,2029,119
7,0,1,,30,6,0
1,1,0,,153,46,3
65,1,1,,82,9,5
48,1,1,,101,20,21
36,1,0,,40,26,0
49,1,0,,748,337,81
39,1,1,,391,38,12
39,1,0,,25,11,2
33,1,0,,84,36,9
68,1,1,,43,5,1
2,0,1,,4349,866,96
22,0,1,,177,74,14
45,0,1,,96,57,14
53,1,1,,44,31,2
16,0,0,,272,41,13
35,0,0,,79,21,1
5,0,1,,21534,6941,737
19,1,0,,95,64,11
39,0,1,,185,76,33
15,1,0,,204,76,12
33,0,1,,44,20,2
30,1,0,,79,26,8
36,0,1,,59,15,5
14,0,1,,2007,707,514
21,0,0,,29478,5125,659
27,1,0,,428,166,13
4,0,1,,10120,1063,257
7,0,1,,9026,5716,2058
8,0,0,,8248,4735,107
50,0,1,,1390,437,45
21,0,0,,2826,759,69
31,1,0,,86,27,43
28,0,1,,179,70,2
25,0,1,,824,197,96
23,0,0,,8257,1636,201
84,1,0,,48,32,6
21,0,1,,1127,132,149
61,0,1,,58,11,1
27,0,1,,884,34,24
86,1,0,,266,24,16
31,0,1,,109,58,10
53,0,1,,1136,266,26
62,1,0,,195,85,1
32,1,0,,102,49,1
42,1,0,,1564,370,35
48,1,0,,151,59,3
52,0,1,,328,104,370
74,0,1,,1129,313,29
50,0,1,,28,19,1
42,1,0,,31,16,3
65,1,1,,2248,1263,59
38,1,0,,67,19,3
13,0,0,,921,289,10
32,0,0,,105,25,10
28,0,1,,325,88,10
16,0,0,,4542,717,167
34,0,0,,408,41,22
11,0,1,,2858,486,75
60,0,1,,3680,2240,352
26,0,1,,6610,732,96
2,1,1,,225,51,12
25,1,0,,25,9,2
4,0,0,,41378,8906,1789
48,0,1,,4738,1010,119
57,1,1,,258,23,9
15,1,0,,424,228,1
33,0,1,,156,25,3
46,0,1,,387,207,21
57,0,0,,518,110,11
63,1,0,,6666,1953,236
34,1,0,,44,23,7
31,0,1,,202,38,40
69,1,1,,30,7,0
57,0,0,,34879,9706,5778
73,0,1,,29836,3050,310
45,1,0,,503,234,21
11,0,1,,131,31,2
58,0,1,,500,642,24
17,1,1,,76,21,1
19,1,0,,92,84,4
18,1,0,,14,4,0
15,1,0,,699,179,115
82,0,1,,306,140,14
20,0,1,,222,192,1
49,0,0,,105,44,0
58,0,1,,104,20,0
1,0,1,,16986,5577,568
47,0,1,,91,24,3
75,0,1,,122,36,2
9,0,0,,13307,1537,175
44,0,1,,6827,3726,411
6,0,0,,14489,1599,291
72,0,1,,454,119,7
20,0,1,,601,40,55
77,0,1,,884,34,24
87,0,1,,37,29,7
30,0,1,,270,81,5
23,0,1,,25,12,5
35,0,1,,85,20,1
2,0,1,,2503,228,36
9,1,0,,30,26,0
24,0,0,,26,16,0
17,0,1,,3,5,1
58,0,0,,124,22,3
54,1,0,,37,24,0
32,0,0,,166,46,4
40,0,1,,3991,913,46
21,0,1,,8,7,1
36,0,0,,120537,30189,8539
8,1,0,,306,168,12
20,1,0,,38,19,6
30,0,1,,244,39,5
60,0,1,,71,38,11
46,0,1,,280,31,9
12,0,0,,5416,1091,685
35,0,1,,39,16,2
25,0,1,,685,53,15
17,0,1,,15202,6354,1181
52,0,1,,1600,326,69
40,1,1,,9,8,5
47,0,1,,5401,1333,120
85,0,1,,98,49,1
4,1,0,,78,22,2
12,0,1,,71016,13535,2533
1,0,1,,39,6,3
27,0,1,,747,115,9
59,1,0,,9,5,1
17,1,0,,26,17,0
54,1,0,,27,11,1
29,0,1,,567,97,41
88,0,1,,154,32,3
35,0,1,,10,6,1
17,0,0,,116,50,6
78,1,1,,82,9,5
1,0,1,,958,729,63
37,0,1,,581,213,24
60,0,1,,155,26,7
53,1,0,,404,203,0
56,0,1,,7609,4505,668
41,1,0,,425,228,1
55,0,1,,905,221,74
26,0,1,,8,7,0
18,0,0,,130,46,12
52,0,1,,66,30,6
47,0,1,,103,20,0
16,0,1,,434,236,26
6,0,1,,19,5,0
38,0,1,,36428,21611,2325
24,0,1,,1129,313,29
76,1,0,,32,17,0
7,0,1,,21490,7775,725
10,1,0,,587,129,47
