Favorites_count,Replies count
98,1
1129,29
921,10
283,3
19,0
12,1
515,67
3139,168
884,24
143,7
512,25
16986,568
685,15
551,25
404,0
1497,23
8248,107
8,1
155,7
30,0
102,1
392,5
43,0
1720,34
28,1
67,4
131,2
242,17
1182,42
1371,83
122,2
150,13
19610,2321
253,14
120537,8539
3775,153
270,5
222,1
2732,345
67,3
350,108
905,74
92,4
53,3
129,8
1003,16
195,1
280,9
41378,1789
304,10
4541,166
834,86
4738,119
13307,175
9687,119
345,12
61,2
424,1
3680,352
2007,514
3032,66
105,10
3518,61
39,0
3,1
53,4
4013,136
226,8
8257,201
41,3
308,74
1840,82
2968,29
500,24
84,9
7609,668
95,11
28,0
379,85
6827,411
28546,865
96,14
37,0
199,8
434,26
5113,254
92,4
272,13
82,5
624,21
31,3
39,3
185,33
4874,478
11532,710
73,2
425,1
109,10
1136,26
1564,35
958,63
10120,257
101,21
338,15
3991,46
518,11
1600,69
190,23
430,10
622,15
40,0
53,14
1672,75
253,58
32,0
57,0
68,1
18109,626
14489,291
6811,172
202,40
24,1
28549,865
22545,905
112,1
14,0
41,2
80,6
61,0
264,4
5,2
29836,310
428,13
747,9
4542,167
25,5
43,1
28,1
9,5
2826,69
2226,60
23,4
15202,1181
179,2
10,0
10,1
2248,59
246,51
690,220
328,370
66,6
115,3
7056,428
408,22
244,5
21,0
35927,4653
4061,102
5401,120
345,18
386,15
44,2
72,10
