Favorites_count,Retweet_count,Replies count,Compound,Sentiment
452,163,17,0.7096,2
101,20,21,-0.2924,1
430,126,10,0.4019,2
185,76,33,-0.5927,0
19,5,0,0.6597,2
690,348,220,0.936,2
141,62,8,0.0,1
280,31,9,0.6114,2
244,39,5,0.3182,1
61,57,2,-0.6597,0
242,134,17,0.7964,2
674,156,88,0.8463,2
103,20,0,0.0,1
53,13,14,0.6753,2
105,44,0,-0.8957,0
399,112,14,-0.5574,0
96,57,14,-0.6249,0
89,19,8,0.4019,2
104,20,0,0.0,1
364,198,12,-0.9313,0
1731,501,58,0.6705,2
5416,1091,685,-0.4601,0
43,15,0,0.3939,2
581,213,24,-0.34,0
101,76,21,0.2023,1
121,23,25,-0.2263,1
25,9,2,0.4703,2
225,51,12,0.2023,1
512,140,25,0.0,1
14,4,0,0.8553,2
712,143,88,-0.5411,0
1127,132,149,0.0,1
128,88,13,0.296,1
194,64,4,0.7184,2
428,166,13,-0.743,0
246,83,2,-0.7096,0
424,228,1,-0.7895,0
258,23,9,0.0,1
