Followers,Post count,Average number of media likes,Followings
845,5,,784
180,0,,1110
302,10,16.4545454545454,3711
2049,39,80.1428571428571,5502
36,0,,35
4943,69,300.318181818181,736
0,0,,113
47,0,0.0,1343
52,1,2.0,26
1453,11,,1416
11,3,0.0,211
0,0,0.0,0
9131,1581,156.041666666666,4860
561,6,,811
820,162,,1027
343,4,,357
12,4,0.0,130
6,0,0.0,4194
2447,547,31.3529411764705,2771
29,2,0.0,7167
332,5,,467
17,14,4.41666666666666,13
513,0,,600
199,0,,226
98,4,,133
0,0,0.0,1497
7,0,,180
487,74,,453
72,10,30.4,3515
40,143,,142
164,0,,195
87,0,,115
775,219,,953
152,0,,62
7,3,,35
32,0,,11
785,27,,850
961,40,,5890
418,47,,400
427,87,,480
102,4,,7071
132,17,,262
19,0,0.0,7138
362,1,35.0,7155
4,4,0.0,1208
4,0,0.0,6012
194,2,29.5,7031
1950,28,,1379
849,141,,491
15,2,0.5,833
501,4,,652
150,7,19.0,3067
4,0,,734
1080,5,,1072
11,0,,145
91,2,8.0,7082
897,0,,633
278,0,0.0,5751
0,0,0.0,172
12,1,2.0,6445
2086,369,138.357142857142,2534
80,0,0.0,3300
0,0,,8
18,0,0.0,86
200,10,,708
353,44,,1162
81,7,25.7142857142857,96
9,0,0.0,6876
87,18,12.3333333333333,5943
18,0,0.0,6986
1,0,0.0,194
193,1,54.0,3918
75,3,,204
16,6,4.83333333333333,47
1250,137,,1282
14,0,0.0,1471
0,7,,169
86,8,,85
729,316,,674
259,0,,239
7,0,0.0,95
248,0,,275
0,0,,77
794,33,,653
11,0,,41
24,0,0.0,881
529,69,155.583333333333,445
653,8,,669
16,0,,42
148,13,56.0,883
466,36,,673
491,17,,461
383,0,,438
137,43,17.8333333333333,105
128,81,,192
740,24,,720
133,9,,155
246,23,,245
78,45,,192
2010,107,,1522
440,245,,754
118,2,0.0,7195
0,0,,7
3468,408,216.75,813
501,16,173.916666666666,383
6468,16,127.217391304347,1971
837,41,,1176
419,2,48.5,694
255,25,16.8333333333333,2953
20,3,2.0,892
129,1,,172
644,22,,648
7,0,0.0,6874
2596,19,,1596
405,17,,516
12,41,,15
282,0,,340
233,5,63.0,7006
32,2,0.0,924
11,0,0.0,102
3,0,0.0,9
98,4,8.5,6870
83,8,,7160
93,0,,133
1306,93,181.833333333333,453
392,0,,810
19,0,,70
36,2,3.0,82
4,3,,24
74004,2119,2741.25,191
9,0,,122
707,25,39.25,3027
7,0,0.0,32
1670,193,64.5,1296
141,1,,257
57,0,0.0,2396
0,0,,6932
33,0,0.0,7
298,47,,478
13,0,,49
9,3,0.0,203
13,6,1.16666666666666,6918
794,66,,787
10,0,,110
13,0,0.0,7016
197,1,40.0,1817
2511,27,59.9047619047619,5276
96,0,,255
635,36,,549
59,1,,827
13,0,,7140
43,0,,66
0,0,,30
229,0,,524
1,0,,251
33,0,0.0,754
19,0,0.0,6378
14,2,0.0,6979
11,0,0.0,7040
33,8,,358
20,0,,3446
29,0,,72
123,0,,132
546,19,,2372
363,10,,395
27,0,,121
77,0,,1564
602,351,,615
289,18,,438
59,2,0.5,1346
20,3,0.0,7138
11,1,69.0,6886
706,3,148.666666666666,487
214,8,,200
92,3,,212
152,21,,156
0,0,,26
18,0,0.0,6954
629,21,,628
15,0,0.0,7017
930,8,,1069
6,0,0.0,6
19,0,0.0,48
332,83,,2910
8,3,0.0,230
478,2,,520
33,7,1.42857142857142,2482
249,0,2.0,6977
10,0,0.0,7084
82,5,,3457
997,21,,1045
5,0,0.0,6939
587,5,,879
21,0,,49
5,0,0.0,316
1597,37,757.428571428571,858
19,2,1.5,5863
2417,6,598.833333333333,3519
335,44,,909
79,1,,212
124,1,23.0,4476
412,35,,404
11,1,1.0,6937
168,16,,458
29,2,,243
220,20,32.9166666666666,202
399,27,,450
5905,152,1119.0,925
71,28,8.0,2651
2,0,,7115
10,0,0.0,6969
312,6,,370
371,33,190.666666666666,44
399,33,,399
313,15,,314
595,88,,7502
1495,21,,4633
25,0,0.0,132
8,0,0.0,7113
0,0,,721
1266,258,93.6666666666666,927
84,0,,50
1,0,,6359
348,2,,296
0,0,0.0,2
1413,271,20.4166666666666,1718
576,13,,559
71,5,20.8,111
310,0,0.0,6655
531,90,,587
1222,28,171.0,741
634,169,152.75,502
68,0,,85
10,2,2.0,7116
22,6,0.166666666666666,680
12,0,0.0,6630
0,0,,31
14,4,0.5,6959
1043,70,,1002
346,0,,519
800,41,41.75,2385
677,24,,6282
47,6,8.14285714285714,957
9,0,0.0,5440
238,56,,1237
0,0,,23
2320,300,476.916666666666,1254
833,10,,837
11,2,0.0,365
