Favorites_count,Retweet_count,Replies count
104,20,0
483,79,7
109,39,0
8257,1636,201
1136,266,26
5401,1333,120
222,192,1
2858,486,75
774,153,18
2503,228,36
73,32,2
21534,6941,737
921,289,10
86,27,43
14489,1599,291
41378,8906,1789
3680,2240,352
2248,1263,59
1155,594,89
1129,313,29
106,45,2
21490,7775,725
24,10,1
1763,468,60
2732,458,345
2007,707,514
41,72,2
6827,3726,411
108,62,5
624,110,21
35,5,5
253,113,161
18044,7673,374
5,8,2
43,5,1
101,76,21
817,326,44
82,9,5
78,22,2
64860,30349,4881
75,48,3
76,21,1
308,116,74
50,7,0
35927,2403,4653
66,30,6
306,168,12
500,642,24
398,516,25
8,7,1
1182,389,42
53,14,4
39,6,3
41,11,3
2826,759,69
179,70,2
109,58,10
338,266,15
101,20,21
283,33,3
253,94,58
28546,6707,865
551,282,25
17,9,2
21,12,0
89,19,8
5416,1091,685
37,29,7
102,49,1
515,131,67
4738,1010,119
9,8,5
57,25,21
7609,4505,668
120537,30189,8539
43,15,0
277,152,9
103,20,0
30,7,0
3387,2286,96
7056,4401,428
325,88,10
98,49,1
379,38,85
124,22,3
48,32,6
8248,4735,107
2226,1036,60
2968,1168,29
391,38,12
306,168,12
264,121,4
19,5,0
17,6,2
10,6,1
280,31,9
194,64,4
1129,313,29
15202,6354,1181
153,46,3
40,26,0
105,25,10
143,31,7
59,15,5
10424,5962,553
306,140,14
503,234,21
68,25,1
272,29,5
270,81,5
505,64,7
3139,1439,168
76,17,4
38,19,6
9,5,1
185,76,33
25,9,2
1760,1266,71
61,57,2
141,62,8
28549,6707,865
685,53,15
452,163,17
5199,2077,173
690,348,220
202,38,40
3486,1393,990
244,39,5
30,6,0
25,12,5
4952,3513,411
91,21,6
1497,852,23
150,45,13
55856,10484,2026
27905,8159,762
10,5,0
345,29,18
39,16,2
204,76,12
130,46,12
23,7,4
225,51,12
84,36,9
117,30,10
1127,132,149
25,11,2
116,50,6
834,852,86
3239,2226,155
254,19,12
5113,2484,254
92,84,4
190,21,23
4874,707,478
67,19,3
6811,226,172
386,284,15
71016,13535,2533
518,110,11
699,179,115
3032,864,66
624,110,21
