Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
0,0,0.563888888888889,8257,1636,201
0,0,0.2409090909090909,116,50,6
0,1,0.0,58,11,1
0,1,0.0,15202,6354,1181
1,0,0.333333333333333,43,15,0
0,1,0.65,5,8,2
1,1,0.5,225,51,12
0,1,0.6,68,25,1
0,1,0.85,1129,313,29
0,1,0.0,29835,3050,310
1,1,0.0,43,5,1
0,1,0.0,64,34,0
0,1,0.0,264,121,4
0,1,0.2875,28,19,1
0,1,1.0,59,15,5
1,1,0.725,9,8,5
1,0,0.841666666666667,204,76,12
0,0,0.3125,26,16,0
0,1,0.0,85,20,1
0,1,1.0,2503,228,36
0,0,0.9,55856,10484,2026
1,1,0.4375,17,9,2
0,1,0.45,328,104,370
0,1,0.0,141,62,8
0,0,0.244444444444444,4013,1952,136
0,1,0.0,155,26,7
0,1,0.6022727272727273,150,45,13
1,0,1.0,306,168,12
0,1,0.0,1763,468,60
0,1,0.0,624,110,21
0,1,0.5,3680,2240,352
1,0,0.4,428,166,13
0,1,0.0,4952,3513,411
0,1,0.05,434,236,26
1,0,0.178571428571429,755,325,17
0,1,0.0,66,30,6
0,0,0.8500000000000001,19610,4015,2321
0,0,0.24,124,22,3
1,0,0.388888888888889,21,12,0
0,1,0.0,325,88,10
1,0,0.5,26,17,0
0,1,0.2,39,16,2
0,1,0.518181818181818,19,5,0
1,0,0.05,195,85,1
1,1,0.333333333333333,44,31,2
0,1,0.0,7068,2822,263
0,1,0.4090909090909091,350,222,108
0,1,0.3,108,62,5
0,1,0.4222222222222222,674,156,88
1,0,0.0,21,11,11
0,1,0.75,11531,3322,710
0,1,0.657142857142857,824,197,96
0,0,0.5,199,33,8
0,1,0.4625,222,192,1
1,0,0.0,37,24,0
0,0,0.672142857142857,272,41,13
1,0,0.05,14,4,0
1,0,0.678571428571429,343,84,3
0,1,0.9,387,207,21
0,1,0.75,154,32,3
0,0,0.227272727272727,4542,717,167
0,1,0.62,71,38,11
0,0,0.395833333333333,13307,1537,175
0,0,0.2,1787,84,4
1,0,0.25,699,179,115
0,0,0.405,283,33,3
0,0,0.294791666666667,2968,1168,29
1,0,0.85,503,234,21
1,1,0.1,153,27,5
0,1,0.63125,3387,2286,96
1,0,0.5227272727272727,25,9,2
0,1,0.416666666666667,4061,1037,102
0,1,0.5,37,29,7
0,1,0.533333333333333,277,152,9
0,0,0.0,921,289,10
0,1,0.2,272,29,5
0,1,0.277272727272727,67,21,4
0,1,1.0,884,34,24
0,1,0.382287157287157,443,101,4
0,0,0.125,1760,1266,71
0,0,1.0,41378,8906,1789
0,1,0.066666666666667,16986,5577,568
1,0,0.35,748,337,81
0,0,0.411111111111111,34879,9706,5778
0,0,0.77,2826,759,69
0,1,0.351111111111111,747,115,9
0,0,0.188888888888889,190,21,23
1,0,0.05,1564,370,35
0,1,0.475,3239,2226,155
0,1,0.85,1129,313,29
1,0,0.358974358974359,6666,1953,236
0,1,0.6000000000000001,690,348,220
0,1,0.6,143,31,7
1,0,0.416666666666667,253,176,14
1,0,0.4,9687,2029,119
0,1,0.3,108,62,5
1,1,0.5,30,7,0
0,1,0.9,6827,3726,411
0,1,0.0,22545,5343,905
0,1,0.525,551,282,25
0,1,0.41625,774,153,18
1,0,0.3,652,116,10
0,1,0.6,3139,1439,168
1,0,0.375,31,16,3
0,0,0.2272727272727272,130,46,12
0,1,0.45,601,40,55
1,0,0.497142857142857,424,228,1
1,1,0.0,258,23,9
0,0,0.383333333333333,7195,2626,401
0,1,0.315277777777778,1182,389,42
0,1,0.0,29836,3050,310
0,1,0.6,280,31,9
1,0,0.0,129,33,8
0,1,0.3113636363636363,8,7,0
0,1,0.1,6610,732,96
1,0,0.609523809523809,379,38,85
0,0,0.533333333333333,29478,5125,659
0,0,0.566666666666667,105,25,10
0,1,0.429166666666667,3032,864,66
1,1,0.0,80,9,6
1,1,0.0,41,72,2
0,1,0.05,75,48,3
0,1,1.0,10120,1063,257
0,0,0.0,24,10,1
0,1,0.0,1390,437,45
1,0,0.0,40,26,0
1,0,0.0,151,59,3
0,1,0.4287743506493506,712,143,88
0,1,0.3,28,5,0
0,1,0.5,306,140,14
1,1,0.0,345,29,18
0,1,0.0,3486,1393,990
0,0,0.32,5416,1091,685
0,1,1.0,39,6,3
1,0,0.1875,364,198,12
0,1,0.0,685,53,15
0,1,0.25,21,13,6
0,1,0.5,1731,501,58
0,0,0.0,28546,6707,865
0,1,0.0,35927,2403,4653
0,1,0.190476190476191,44,20,2
1,0,0.248809523809524,117,30,10
1,1,0.275,246,32,51
1,1,0.0,89,19,8
1,0,0.0,86,27,43
1,1,0.5,76,21,1
0,1,0.604242424242424,91,24,3
1,0,1.0,306,168,12
0,1,0.50530303030303,483,79,7
1,0,0.35,242,134,17
0,1,0.0,1003,178,16
1,0,0.716666666666667,7056,4401,428
1,0,0.25,9,5,1
1,0,0.0,30,26,0
0,1,0.3333333333333333,430,126,10
0,1,0.0,39,18,0
0,1,0.0,3518,1185,61
1,0,0.55,115,16,3
1,0,0.3333333333333333,50,7,0
0,0,0.533333333333333,29480,5126,659
0,1,0.25,1600,326,69
0,1,0.0,155,26,7
1,0,0.0,254,19,12
