followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified
3500000,59728,164,1208,2800000.0,1.78,2120,1
52100,445,9,6,41300.0,,5117,0
515000,40485,289,706,632000.0,2.48,3185,1
2700000,3938,63,38,240000.0,0.31,17900,1
4000000,33004,257,676,,,11900,1
3500000,82531,922,1025,3600000.0,1.78,2120,1
1300000,16656,231,520,880000.0,0.0205,682,0
758000,7665,31,130,369000.0,0.54,7937,1
2700000,11438,167,146,736000.0,0.31,17900,1
515000,8307,208,55,250000.0,2.48,3185,1
2700000,19966,278,139,638000.0,0.31,17900,1
369000,117,3,0,297000.0,,11800,0
758000,2206,29,52,,0.54,7937,1
758000,34703,738,1412,2900000.0,0.54,7937,1
2700000,12326,235,241,905000.0,0.31,17900,1
2700000,4692,57,449,443000.0,0.31,17900,1
515000,51195,492,399,705000.0,2.48,3185,1
2700000,13873,68,389,1000000.0,0.31,17900,1
515000,7740,144,119,154000.0,2.48,3185,1
2700000,43900,2207,603,1800000.0,0.31,17900,1
614000,2399,55,45,109000.0,0.31,1590,1
3500000,68891,118,673,3000000.0,1.78,2120,1
2700000,46199,1421,383,1700000.0,0.31,17900,1
515000,24900,817,334,528000.0,2.48,3185,1
3500000,179344,1029,1559,5500000.0,1.78,2120,1
515000,7715,161,120,233000.0,2.48,3185,1
3500000,70396,132,575,,0.54,2120,1
515000,4654,79,52,128000.0,2.48,3185,1
515000,14000,200,181,346000.0,2.48,3185,1
515000,4839,58,26,122000.0,2.48,3185,1
515000,10126,158,210,355000.0,2.48,3185,1
3500000,76246,1653,701,3800000.0,1.78,2120,1
3500000,147442,2006,1769,3000000.0,1.78,2120,1
