followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,sentiment
2700000,13873,68,389.0,1000000.0,0.31,17900,1.0
3500000,89208,186,413.0,2900000.0,1.78,2120,0.0
2700000,44645,926,262.0,1200000.0,,17900,2.0
515000,40485,289,706.0,632000.0,2.48,3185,2.0
614000,1866,15,5.0,148000.0,0.31,1590,
515000,4839,58,26.0,122000.0,2.48,3185,2.0
515000,3765,37,54.0,99400.0,2.48,3185,2.0
515000,7740,144,119.0,154000.0,2.48,3185,1.0
515000,24900,817,334.0,528000.0,2.48,3185,2.0
515000,7715,161,120.0,233000.0,2.48,3185,2.0
614000,3575,38,13.0,146000.0,0.31,1590,
614000,3531,46,49.0,147000.0,0.31,1590,
3500000,229810,918,773.0,4600000.0,1.78,2120,2.0
614000,1805,18,15.0,63800.0,0.31,1590,
3500000,70396,132,575.0,,0.54,2120,0.0
515000,4070,25,33.0,94900.0,2.48,3185,0.0
614000,1819,11,37.0,118000.0,0.31,1590,
3500000,59728,164,1208.0,2800000.0,1.78,2120,2.0
515000,10126,158,210.0,355000.0,2.48,3185,1.0
614000,1059,9,4.0,52100.0,0.31,1590,
2700000,84735,5450,948.0,2600000.0,0.31,17900,0.0
3500000,82531,922,1025.0,3600000.0,1.78,2120,2.0
614000,4282,119,60.0,925000.0,0.31,1590,
4000000,33004,257,676.0,,,11900,0.0
2700000,4692,57,449.0,443000.0,0.31,17900,0.0
2700000,11847,366,164.0,446000.0,0.31,17900,2.0
2300000,26000,185,400.0,,3.27,2435,0.0
614000,3811,58,30.0,155000.0,0.31,1590,
3500000,155951,1437,856.0,4600000.0,1.78,2120,0.0
3500000,68891,118,673.0,3000000.0,1.78,2120,1.0
3500000,85621,1039,691.0,3900000.0,1.78,2120,0.0
3500000,179344,1029,1559.0,5500000.0,1.78,2120,1.0
3500000,55702,459,877.0,2400000.0,1.78,2120,1.0
758000,13649,413,263.0,,0.54,7937,1.0
758000,4703,39,141.0,203000.0,0.54,7937,2.0
515000,25200,1066,238.0,876000.0,2.48,3185,1.0
515000,78000,3583,1288.0,3900000.0,2.48,3185,2.0
758000,34703,738,1412.0,2900000.0,0.54,7937,1.0
369000,117,3,0.0,297000.0,,11800,2.0
2700000,47723,741,1068.0,1800000.0,0.31,17900,0.0
614000,1782,6,6.0,82100.0,0.31,1590,
