ID,Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
51,0,1,,68,25,1
35,0,0,,91,21,6
72,0,1,,11532,3322,710
83,1,1,,345,46,12
68,1,0,,1595,722,78
45,0,1,,57,16,0
13,0,1,,4061,1037,102
14,0,1,,5,8,2
73,0,1,,624,110,21
40,0,1,,430,126,10
42,0,1,,3387,2286,96
49,1,0,,57,25,21
52,0,1,,12,10,1
75,0,1,,685,53,15
77,0,1,,53,22,3
81,0,1,,264,121,4
23,0,1,,29835,3050,310
41,0,0,,18044,7673,374
3,0,1,,3518,1185,61
18,1,0,,253,176,14
1,0,1,,690,348,220
33,0,0,,190,21,23
19,1,0,,364,198,12
37,1,0,,117,30,10
59,0,1,,3775,1943,153
13,1,0,,512,140,25
22,0,1,,11531,3322,710
38,1,0,,101,76,21
14,0,0,,18109,4920,626
67,0,1,,1182,389,42
48,0,1,,272,29,5
31,1,0,,652,116,10
3,0,1,,22545,5343,905
36,0,0,,82,18,1
55,0,1,,1371,293,83
33,1,1,,246,32,51
50,0,1,,246,83,2
9,0,0,,28549,6707,865
20,0,1,,3486,1393,990
15,0,1,,1765,1085,65
5,0,1,,28,13,1
8,0,0,,834,852,86
41,0,1,,141,62,8
12,0,1,,155,26,7
76,0,1,,108,62,5
54,0,0,,35,5,5
38,0,0,,41,11,3
40,1,0,,43,15,0
6,1,0,,58,30,1
30,1,1,,72,52,10
2,0,0,,2732,458,345
71,1,0,,343,84,3
10,0,0,,817,326,44
44,1,1,,153,27,5
28,0,1,,483,79,7
10,0,1,,3117,1037,106
70,0,0,,27905,8159,762
90,0,1,,67,21,4
32,0,1,,194,64,4
37,1,0,,84,36,1
29,0,1,,624,110,21
11,0,1,,112,37,1
22,1,1,,253,113,161
22,0,0,,1760,1266,71
40,1,0,,7056,4401,428
19,1,0,,379,38,85
11,0,0,,19610,4015,2321
71,0,0,,29480,5126,659
69,0,0,,2968,1168,29
24,0,0,,1720,611,34
63,0,1,,7,10,1
20,0,0,,27904,8159,762
30,0,0,,4874,707,478
23,0,1,,774,153,18
39,0,1,,10424,5962,553
62,1,0,,5199,2077,173
56,0,1,,53,13,14
8,0,1,,21,13,6
14,0,1,,150,45,13
44,1,1,,386,284,15
61,0,0,,7195,2626,401
66,1,0,,1497,852,23
5,0,1,,193,95,18
5,0,0,,4541,714,166
80,0,1,,106,45,2
4,1,0,,452,163,17
92,1,0,,306,168,12
29,0,0,,515,131,67
55,1,0,,8,4,1
24,1,1,,17,9,2
16,0,0,,105,44,0
46,0,1,,23,7,4
7,0,0,,399,112,14
56,0,1,,622,90,15
66,1,0,,755,325,17
47,1,0,,304,77,10
12,0,1,,3139,1439,168
10,0,1,,35927,2403,4653
44,1,1,,345,29,18
15,0,1,,3032,864,66
3,1,0,,109,39,0
2,0,0,,22669,12550,710
51,1,0,,21,12,0
29,1,0,,72,39,7
45,0,1,,3239,2226,155
26,0,1,,108,62,5
21,0,1,,1731,501,58
26,0,1,,443,101,4
36,0,1,,350,222,108
19,0,1,,2012,709,514
9,1,0,,242,134,17
32,1,0,,76,17,4
13,0,0,,283,33,3
38,1,0,,21,11,11
34,1,0,,1155,594,89
11,0,1,,7068,2822,263
18,0,0,,4013,1952,136
10,0,1,,253,94,58
54,0,0,,1787,84,4
27,1,0,,398,516,25
41,0,1,,1763,468,60
91,0,1,,39,18,0
34,1,0,,254,19,12
46,0,0,,28546,6707,865
3,1,0,,674,211,31
29,1,0,,17,6,2
8,0,1,,712,143,88
18,0,1,,505,64,7
41,0,1,,338,266,15
25,0,0,,199,33,8
12,0,0,,1970,474,42
9,1,1,,200,82,5
34,0,0,,86,20,42
37,0,1,,64860,30349,4881
49,1,0,,115,16,3
79,1,0,,110,8,10
22,0,1,,32,15,4
23,1,0,,121,23,25
28,0,0,,392,140,5
6,0,1,,6336,2848,293
42,0,1,,551,282,25
28,1,0,,50,7,0
39,1,0,,129,33,8
74,1,0,,345,75,46
31,0,1,,226,29,8
24,0,1,,1003,178,16
51,0,1,,6811,226,172
53,0,1,,28,5,0
55,0,1,,4952,3513,411
67,0,1,,2226,1036,60
64,0,1,,2868,2238,149
37,0,0,,24,10,1
26,0,1,,955,187,81
64,1,1,,80,9,6
43,0,1,,308,116,74
16,1,0,,61,57,2
42,1,0,,128,88,13
6,0,1,,674,156,88
4,1,0,,92,84,4
70,0,1,,73,32,2
14,1,1,,89,19,8
51,0,1,,53,14,4
89,0,1,,64,34,0
