Followers,Post count,Average number of media likes,Followings,Bio length
941,69,208.076923076923,1524,2
6314,261,43.0,3352,222
135,94,35.6666666666666,78,651
428,43,,319,4
4943,69,300.318181818181,736,58
2250,3,,1402,9
417,9,,468,71
873,25,,850,18
315,5,,323,7
589,424,,1266,0
134,2,,2972,253
0,0,,35,0
0,0,,186,0
848,0,,1074,44
95,19,18.3846153846153,145,0
17,2,,63,9
51,0,,133,23
732,27,,752,12
20,0,0.0,606,0
548,294,,1004,0
137,3,,244,55
480,58,,514,63
9,0,,122,24
554,100,29.5,171,64
11,0,,145,0
7170,142,54.095238095238,2895,197
0,0,,721,0
39,1,7.0,218,0
161,13,69.5,1630,663
288,21,,372,0
22,0,,10,24
13,0,,40,24
2,0,,16,0
790,12,209.5,664,14
226,175,,1352,0
930,60,128.916666666666,1824,65
29,0,,248,0
193,0,,567,0
1043,70,,1002,144
1670,762,,7409,89
24,0,,46,0
732,15,,989,0
0,0,,105,0
426,51,,462,46
79,26,,101,16
765,12,,650,117
79,1,5.0,215,161
2010,107,,1522,9
540,118,62.6666666666666,79,0
149,1,11.0,496,260
33,0,,43,0
187,16,25.0833333333333,303,0
285,119,,354,40
554,0,0.0,561,26
6468,16,127.217391304347,1971,199
42,214,1.16666666666666,1168,147
187,0,0.0,578,479
86,3,,125,0
44,5,13.0,41,34
649,10,,517,33
108,3,,128,25
2,0,,12,1
1422,119,,1547,77
358,10,139.6,366,45
1182,372,,1002,187
363,3,,319,23
930,8,,1069,65
49,8,,57,0
14,7,,30,0
4,0,,231,0
135,3,4.66666666666666,1054,0
129,1,,172,0
501,4,,652,0
130,1,,194,49
68,1,12.0,194,13
29,0,,72,0
374,39,,409,0
13,0,,49,0
77,8,,168,0
779,24,,503,43
35,0,,38,23
22,0,,196,0
3959,58,199.583333333333,1391,91
1741,2831,,3142,468
0,0,,11,0
35,1,,94,112
379,22,,381,12
0,0,,924,0
1,0,,12,26
1612,171,64.9444444444444,3461,16
572,10,,385,7
0,0,,41,0
27,9,15.0,10,139
57,12,2.25,91,14
418,47,,400,0
0,0,0.0,58,0
357,8,,397,0
39,5,0.2,86,167
2898,78,62.375,4846,175
84,0,,208,0
1,0,,2113,0
598,24,,460,42
499,44,,501,46
8,1,,66,12
470,62,,697,0
584,501,,912,70
275,5,,355,0
346,335,,854,32
229,0,,524,71
385,35,,488,27
457,5,,604,53
782,1,66.0,2217,0
22,846,3.14285714285714,96,0
4,0,0.0,158,0
390,8,41.3636363636363,0,160
95,11,,384,92
525,48,,742,39
53,3,,186,33
1268,23,328.583333333333,697,41
692,8,,628,31
92,37,13.9166666666666,793,188
397,3,,488,40
2,0,,9,0
1312,58,183.583333333333,1533,19
833,10,,837,0
673,2,,659,18
409,21,,427,0
3,0,0.0,89,0
84,408,,212,0
52,7,5.85714285714285,301,11
958,7,,938,8
477,15,,501,40
191,0,,333,12
71,0,0.0,3,0
