Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
0,1,0.644444444444444,1765,1085,65
1,1,0.0,258,23,9
1,0,0.0,151,59,3
1,0,0.0,37,24,0
1,1,0.725,9,8,5
0,0,0.125,82,18,1
0,1,0.425,179,70,2
1,1,0.5,76,21,1
0,1,1.0,156,25,3
1,0,0.0,86,27,43
0,1,0.0,264,121,4
0,1,0.0,4952,3513,411
0,1,0.6,68,25,1
1,0,0.0,102,49,1
1,1,0.2,391,38,12
0,1,0.45,328,104,370
1,1,0.2249999999999999,72,52,10
0,0,0.405,283,33,3
0,0,0.395833333333333,13307,1537,175
1,0,0.25,699,179,115
1,0,0.497142857142857,424,228,1
0,1,0.482981601731602,32,15,4
0,0,0.5375,834,852,86
1,0,0.841666666666667,204,76,12
1,0,0.0,84,36,1
0,0,0.24,124,22,3
1,0,0.0,48,32,6
0,1,0.0,624,110,21
0,1,0.25,21,13,6
0,1,1.0,884,34,24
1,0,0.248809523809524,117,30,10
0,1,0.277272727272727,67,21,4
0,1,0.0,39,18,0
0,1,0.0,22545,5343,905
1,0,0.396666666666667,128,88,13
0,0,0.383333333333333,7195,2626,401
0,1,0.166666666666667,1136,266,26
0,1,0.416666666666667,4061,1037,102
1,0,0.0,30,26,0
1,1,0.0,2248,1263,59
1,0,0.55,115,16,3
0,0,0.511904761904762,86,20,42
1,0,0.461363636363636,67,19,3
0,1,0.454545454545455,244,39,5
0,1,1.0,112,37,1
0,1,0.0,155,26,7
0,1,0.0,1763,468,60
0,1,0.0,185,76,33
0,0,0.0,18109,4920,626
1,0,0.0,57,25,21
0,1,0.875,338,266,15
1,0,0.35,404,203,0
0,1,0.0,10,6,1
0,1,0.4,36428,21611,2325
0,0,0.0,24,10,1
1,0,1.0,306,168,12
1,0,0.5227272727272727,25,9,2
0,1,0.9,6827,3726,411
0,1,0.533333333333333,277,152,9
0,0,0.6,518,110,11
1,1,0.066666666666667,101,20,21
0,1,0.0,15202,6354,1181
1,1,0.0,345,46,12
0,1,0.65,5,8,2
0,0,0.2409090909090909,116,50,6
0,0,0.2272727272727272,130,46,12
0,1,0.4,567,97,41
0,1,0.3333333333333333,430,126,10
0,1,0.375,1371,293,83
0,1,0.095,9026,5716,2058
0,0,0.488690476190476,41,11,3
0,1,0.75,11532,3322,710
0,1,0.429166666666667,3032,864,66
0,0,0.95,515,131,67
0,0,0.533333333333333,29480,5126,659
0,1,1.0,884,34,24
0,0,0.6055555555555555,399,112,14
0,1,0.208333333333333,28,13,1
1,1,0.5,30,7,0
1,0,0.2,266,24,16
0,1,0.535714285714286,21534,6941,737
0,0,0.5,199,33,8
1,0,0.0666666666666666,84,36,9
1,1,0.0,41,72,2
1,0,0.433333333333333,398,516,25
0,1,0.2,39,16,2
1,0,0.283333333333333,110,8,10
1,0,0.497142857142857,425,228,1
0,0,0.48,61,17,0
0,1,0.0,1003,178,16
0,1,0.0,7068,2822,263
1,0,0.375,31,16,3
0,1,0.0,3775,1943,153
1,0,0.3333333333333333,50,7,0
1,0,0.1875,364,198,12
1,0,0.0,1497,852,23
1,0,0.4,428,166,13
0,1,0.0,64860,30349,4881
0,0,0.294791666666667,2968,1168,29
0,1,0.4666666666666666,194,64,4
0,0,0.55,18044,7673,374
1,1,0.5,225,51,12
0,1,0.0,155,26,7
0,1,0.475,3239,2226,155
0,0,0.2,1787,84,4
0,1,0.0,8,7,1
0,0,0.244444444444444,4013,1952,136
0,1,0.175,3,5,1
1,0,0.0,27,11,1
0,1,0.3,108,62,5
0,0,0.741666666666667,91,21,6
0,1,0.75,6336,2848,293
0,1,0.641666666666667,53,14,4
0,1,0.2,122,36,2
0,0,0.0,27905,8159,762
1,1,0.1,153,27,5
0,1,1.0,59,15,5
0,1,0.2,272,29,5
0,1,0.16,7609,4505,668
1,1,0.4533333333333333,253,113,161
0,0,0.187847222222222,14489,1599,291
0,1,0.525,551,282,25
0,1,0.3,108,62,5
0,0,0.188888888888889,190,21,23
0,0,0.9,55856,10484,2026
1,0,0.270833333333333,76,17,4
0,1,0.0,35927,2403,4653
1,1,0.0,82,9,5
1,0,0.6,121,23,25
1,1,0.0,386,284,15
0,0,0.4,1970,474,42
1,0,0.35,748,337,81
0,1,0.382287157287157,443,101,4
0,1,0.9,177,74,14
1,0,0.05,14,4,0
0,1,0.0,30,6,0
0,1,0.0,5401,1333,120
0,1,0.3,500,642,24
1,0,0.25,9,5,1
0,1,0.7,253,94,58
1,0,0.875,78,22,2
0,0,0.125,1760,1266,71
0,0,0.0,921,289,10
0,1,0.0,685,53,15
0,1,0.0,66,30,6
0,1,1.0,2503,228,36
0,1,0.85,1129,313,29
1,0,0.0,512,140,25
0,1,0.3,28,5,0
0,1,0.4090909090909091,350,222,108
0,1,0.075,246,83,2
0,0,0.0,4874,707,478
0,0,0.5,22669,12550,710
0,1,0.0,3117,1037,106
0,0,0.65,817,326,44
1,1,0.0,345,29,18
1,0,0.05,195,85,1
0,1,0.0,2226,1036,60
1,0,0.05,1564,370,35
0,1,0.3425324675324675,581,213,24
0,1,0.2875,28,19,1
0,0,0.0,392,140,5
