Favorites_count,Retweet_count,Replies count,Compound,Sentiment
391,38,12,-0.34,0
8,7,0,0.3612,2
116,50,6,0.0772,1
39,16,2,0.2263,1
19610,4015,2321,-0.9042,0
26,17,0,-0.8402,0
624,110,21,0.4019,2
10,5,0,0.0,1
2732,458,345,0.6956,2
31,16,3,0.0,1
78,22,2,0.6588,2
38,19,6,0.508,2
150,45,13,-0.765,0
155,26,7,0.4019,2
44,23,7,-0.872,0
193,95,18,-0.3818,0
72,52,10,0.0,1
425,228,1,-0.7895,0
30,6,0,0.1027,1
26,16,0,0.3612,2
222,192,1,0.8074,2
130,46,12,0.3818,2
253,113,161,0.4774,2
1136,266,26,0.7906,2
109,58,10,0.5719,2
1155,594,89,-0.34,0
105,44,0,-0.8957,0
202,38,40,-0.6759,0
67,19,3,0.8271,2
325,88,10,-0.296,1
350,222,108,-0.4215,0
1371,293,83,0.0,1
199,33,8,0.3472,2
95,64,11,-0.4874,0
10,6,1,0.0,1
131,31,2,0.1593,1
25,12,5,-0.3818,0
32,15,4,-0.1531,1
