Favorites_count,Replies count
89,8
57,21
156,3
17,2
78,2
1129,29
253,161
166,4
32,4
712,88
18044,374
72,7
155,7
44,7
955,81
34879,5778
27905,762
26,0
3117,106
567,41
64,0
2858,75
674,31
824,96
82,1
345,46
817,44
101,21
2868,149
55856,2026
128,13
79,8
6666,236
38,6
4349,96
1765,65
193,18
2503,36
48,6
153,5
108,5
266,16
141,8
254,12
44,2
624,21
364,12
108,5
774,18
109,0
7068,263
121,25
483,7
36428,2325
4952,411
2012,514
153,3
5199,173
50,0
10424,553
151,3
103,0
581,24
1155,89
30,0
59,5
110,10
177,14
200,5
1731,58
452,17
35,5
748,81
755,17
1970,42
7195,401
30,0
25,2
17,2
84,1
104,0
58,1
1760,71
26,0
117,10
21,11
79,1
11531,710
75,3
9026,2058
8,1
699,115
652,10
105,0
91,3
71,11
154,3
1127,149
391,12
3239,155
21534,737
5416,685
194,4
1763,60
277,9
306,14
503,21
1595,78
29835,310
106,2
454,7
22669,710
91,6
505,7
6336,293
387,21
343,3
246,2
27904,762
7,1
130,12
204,12
325,10
58,1
225,12
29480,659
86,42
1787,4
443,4
3486,990
64860,4881
272,5
685,15
258,9
1390,45
82,5
6610,96
25,2
398,25
21,6
85,1
76,4
8,0
21490,725
306,12
9,1
399,14
3387,96
39,2
29478,659
37,7
674,88
116,6
124,3
306,12
86,43
884,24
105,0
601,55
71016,2533
27,1
76,1
